,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
2689,3730,1871,tensorflow_tensorflow,issue,24828.0,Had same problem with cuda 9.0 and cuDNN 7.0.5.15-1 on Ubuntu 16.04 with Tensorflow 1.12. Updating to cuDNN 7.4.2.24 fixed this for me!,"The problem I faced was reproducible on a machine running Ubuntu 16.04, CUDA 9.0, cuDNN 7.0.5.15‑1, and TensorFlow 1.12; after installing cuDNN 7.4.2.24 the error disappeared, confirming that the newer cuDNN version resolves the incompatibility.",Knowledge,Knowledge,short,0.1428571428571428,0.217391304347826,0.1724137931034482,"('Professional/Formal', 'Neutral', 'Expand')",40,40,40,40,40,tensorflow_tensorflow,issue,24828.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3893,5428,3630,numpy_numpy,pull,28453.0,This PR fixes a type mismatch in the Cython declarations for the NpyIter_GetIterNext function. The function was incorrectly declared to return NpyIter_IterNextFunc* (pointer to function type) when it should return NpyIter_IterNextFunc (function type directly). This mismatch causes compilation errors when users try to build Cython code that uses this function.,"Hey team, this PR corrects a type mismatch in the Cython signatures for NpyIter_GetIterNext – it was mistakenly declared as returning a NpyIter_IterNextFunc* (a pointer) instead of just NpyIter_IterNextFunc. Fixing that stops the compile‑time errors people hit when they import the function.",Knowledge,Knowledge,short,0.3571428571428571,0.3,0.3260869565217391,"('Casual/Conversational', 'Neutral', 'Neutral')",78,78,78,78,78,numpy_numpy,pull,28453.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2891,3949,2091,tensorflow_tensorflow,issue,37492.0,"To train the LSTM-model on a GPU on my plattform (Windows 10, tf 2.1.0), the parameter batch_input_shape must be specified during the model creation in the very first layer and the parameter input_shape must be omitted.","For the LSTM on my Windows 10 GPU (TensorFlow 2.1), specify batch_input_shape on layer 0 and don’t include input_shape.",Knowledge,Knowledge,short,0.3157894736842105,0.1666666666666666,0.2181818181818182,"('Casual/Conversational', 'Neutral', 'Concise')",45,45,45,45,45,tensorflow_tensorflow,issue,37492.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1860,2623,728,pytorch_pytorch,issue,21819.0,"Yes, for the hostcall with atomics issue, changing the motherboard with PCIe atomics support is a viable solution.","In practice, the recommended remedy for the hostcall‑atomics bug is to install a motherboard that supports PCIe atomic operations, as this provides the essential hardware backing for the atomic instructions and guarantees correct execution of the hostcall workflow.",Knowledge,Knowledge,short,0.1052631578947368,0.2222222222222222,0.1428571428571428,"('Neutral', 'Confidence', 'Expand')",15,15,15,15,15,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1961,2739,844,pytorch_pytorch,issue,21819.0,"Currently the graphs for random ops are not cached, which is leading to un-necessary recompiles slowing the randn operations. We are actively working on it and will update here with a fix","Quick note – the graphs generated for random‑number operations aren’t stored anywhere at the moment, which means every time we hit torch.randn the system recompiles the graph unnecessarily. This extra recompilation is what's dragging down performance. We're actively working on adding proper graph caching and will drop a follow‑up note with the patch once it’s landed.",Knowledge,Knowledge,short,0.2142857142857142,0.375,0.2727272727272727,"('Casual/Conversational', 'Neutral', 'Expand')",18,18,18,18,18,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1633,2290,389,pytorch_pytorch,issue,153960.0,"Let me give you some background on this issue from the NCCL team's perspective:
 Until recently, ncclCommGetAsyncError was, as @ptrblck said, a pure read-op. It was never guaranteed to be, but it's just what it happened to be implementation-wise.
 This changed in NCCL 2.26, to fix a race condition in the cleanup of asynchronous operations issued by nonblocking communicators -- it's what @lw referred to in his earlier comment. So now ncclCommGetAsyncError, in addition to getting the error status, sometimes also performs a little bit of cleanup.",The function ncclCommGetAsyncError changed in NCCL 2.26: it still returns the error status but now optionally runs cleanup to prevent race conditions.,Knowledge,Knowledge,short,0.3181818181818182,0.0804597701149425,0.128440366972477,"('Neutral', 'Confidence', 'Concise')",8,8,8,8,8,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1987,2765,870,pytorch_pytorch,issue,21819.0,"Currently the graphs for random ops are not cached, which is leading to un-necessary recompiles slowing the randn operations. We are actively working on it and will update here with a fix","The random‑op graphs aren't cached, so each randn call triggers a full recompile; we're fixing this and will post the patch soon.",Knowledge,Knowledge,short,0.2272727272727272,0.15625,0.1851851851851851,"('Neutral', 'Exploratory', 'Concise')",18,18,18,18,18,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1787,2538,643,pytorch_pytorch,issue,21819.0,I solved by CUDA_LAUNCH_BLOCKING=1.,The problem went away once I added CUDA_LAUNCH_BLOCKING=1 to the env.,Knowledge,Knowledge,short,0.0909090909090909,0.25,0.1333333333333333,"('Casual/Conversational', 'Neutral', 'Neutral')",13,13,13,13,13,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4062,5639,3849,microsoft_vscode,issue,251545.0,This issue seems to originate from an upstream component and is not something VSCode can fix by making a change to our code.,"The failure traces back to an upstream library, so VSCode cannot resolve it through any local code alteration.",Knowledge,Knowledge,short,0.2222222222222222,0.1739130434782608,0.1951219512195122,"('Technical', 'Neutral', 'Neutral')",83,83,83,83,83,microsoft_vscode,issue,251545.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3341,4527,2688,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.",It's not new – commit 67940c3 from 2006 already introduced this behavior.,Knowledge,Knowledge,short,0.1666666666666666,0.1666666666666666,0.1666666666666666,"('Casual/Conversational', 'Confidence', 'Neutral')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1636,2293,392,pytorch_pytorch,issue,153960.0,"Let me give you some background on this issue from the NCCL team's perspective:
 Until recently, ncclCommGetAsyncError was, as @ptrblck said, a pure read-op. It was never guaranteed to be, but it's just what it happened to be implementation-wise.
 This changed in NCCL 2.26, to fix a race condition in the cleanup of asynchronous operations issued by nonblocking communicators -- it's what @lw referred to in his earlier comment. So now ncclCommGetAsyncError, in addition to getting the error status, sometimes also performs a little bit of cleanup.","To clarify the NCCL team's rationale: historically ncclCommGetAsyncError was effectively a read‑only query (as @ptrblck observed), with no formal guarantee of immutability. In NCCL 2.26 we patched a race in the async‑operation cleanup path for non‑blocking communicators—@lw's earlier comment alludes to this—so the function now optionally executes a small cleanup routine in addition to fetching the async error status.",Knowledge,Knowledge,short,0.3050847457627119,0.2068965517241379,0.2465753424657534,"('Technical', 'Neutral', 'Neutral')",8,8,8,8,8,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2705,3746,1887,tensorflow_tensorflow,issue,24828.0,Had same problem with cuda 9.0 and cuDNN 7.0.5.15-1 on Ubuntu 16.04 with Tensorflow 1.12. Updating to cuDNN 7.4.2.24 fixed this for me!,The problem manifested with CUDA 9.0 and cuDNN 7.0.5.15‑1 on Ubuntu 16.04 running TensorFlow 1.12; moving to cuDNN 7.4.2.24 seems to have cured the issue.,Knowledge,Knowledge,short,0.44,0.4782608695652174,0.4583333333333333,"('Technical', 'Hedging', 'Neutral')",40,40,40,40,40,tensorflow_tensorflow,issue,24828.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2649,3690,1831,tensorflow_tensorflow,issue,24828.0,"It is just a problem with cuDNN version incompatibility. I also downgrade to 1.8, although solving the problem, but no need when there is a much higher version which is definitely better than the old version. So I found that I was using conda installing TF, which conda was also installed everything even Cuda and cudnn, so the python was not detecting my installed Cuda and cudnn, it was using which was installed by conda which was very old version of cudnn, so I deleted the conda installed Cuda and cudnn, and then installed TF with pip, and it was OK.","It turned out to be a simple cuDNN version conflict. Conda had pulled in an old CUDA and cuDNN set when I installed TensorFlow, causing the Python process to use that outdated stack instead of the newer one on my system. After removing the conda‑installed CUDA/cuDNN packages and reinstalling TensorFlow using pip, the system recognized the proper cuDNN version and the issue was fully resolved.",Knowledge,Knowledge,long,0.2153846153846154,0.1386138613861386,0.1686746987951807,"('Neutral', 'Confidence', 'Expand')",39,39,39,39,39,tensorflow_tensorflow,issue,24828.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
2497,3462,1600,tensorflow_tensorflow,issue,84102.0,"I think TensorFlow on Windows is only supported on Intel, not ARM.",Windows builds of TensorFlow are limited to Intel hardware—ARM isn't supported there.,Knowledge,Knowledge,short,0.1666666666666666,0.1666666666666666,0.1666666666666666,"('Casual/Conversational', 'Confidence', 'Neutral')",34,34,34,34,34,tensorflow_tensorflow,issue,84102.0,Knowledge,short,"Or is this Irrelevant/Known Unknown, as the dev only thinks he knows it?",,,,,,,0,0,0,Knowledge,0
1634,2291,390,pytorch_pytorch,issue,153960.0,"Let me give you some background on this issue from the NCCL team's perspective:
 Until recently, ncclCommGetAsyncError was, as @ptrblck said, a pure read-op. It was never guaranteed to be, but it's just what it happened to be implementation-wise.
 This changed in NCCL 2.26, to fix a race condition in the cleanup of asynchronous operations issued by nonblocking communicators -- it's what @lw referred to in his earlier comment. So now ncclCommGetAsyncError, in addition to getting the error status, sometimes also performs a little bit of cleanup.",Prior to NCCL 2.26 ncclCommGetAsyncError was a read‑only operation; the update introduced a cleanup phase to address asynchronous communicator race bugs.,Knowledge,Knowledge,short,0.3333333333333333,0.0804597701149425,0.1296296296296296,"('Neutral', 'Confidence', 'Concise')",8,8,8,8,8,pytorch_pytorch,issue,153960.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
4026,5590,3800,numpy_numpy,pull,28453.0,"This is probably happening because there's a cython compiler error that is getting captured by pytest, causing meson to fail. You're not seeing the output from cython because pytest captures stdout by default.","What’s most likely going on is that a Cython compilation failure is being intercepted by pytest’s output‑capture mechanism, which in turn makes the Meson build step abort. Because pytest, by default, captures everything written to standard output, the error messages that Cython would normally print to the console never reach your terminal, leaving you without the crucial diagnostics needed to understand why the build is failing.",Knowledge,Knowledge,short,0.106060606060606,0.2121212121212121,0.1414141414141414,"('Neutral', 'Exploratory', 'Expand')",81,81,81,81,81,numpy_numpy,pull,28453.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
3333,4519,2680,numpy_numpy,issue,28024.0,"The behaviour was added a long time ago, commit 67940c3 in 2006.","If you look at the commit log, you’ll see that this behavior was added in 2006 via commit 67940c3; therefore it is likely that it has been present for a long time.",Knowledge,Knowledge,short,0.125,0.3333333333333333,0.1818181818181818,"('Neutral', 'Hedging', 'Expand')",57,57,57,57,57,numpy_numpy,issue,28024.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
1719,2468,572,pytorch_pytorch,issue,21819.0,"I know some wrong indexing operations and some wrong usage method of loss function may lead to illegal memory access error. But in this script, there is no such kind of operation. I am quite sure this error is not because of out of memory since only about 2G GPU memory is used, and I have totally 12G GPU memory.","I recognize that faulty indexing and improper loss function calls can produce illegal memory‑access errors, but a review of the script shows none of these issues. The application utilizes only about 2 GB of the 12 GB GPU memory, eliminating out‑of‑memory as the source of the problem.",Knowledge,Knowledge,short,0.2340425531914893,0.1833333333333333,0.205607476635514,"('Professional/Formal', 'Confidence', 'Neutral')",12,12,12,12,12,pytorch_pytorch,issue,21819.0,Knowledge,short,,,,,,,,0,0,0,Knowledge,0
2409,3371,1504,pytorch_pytorch,issue,132332.0,"Ok @hvaara thanks for your patience! Here's the results from my deep dive to the traces of metal resources getting generated during the execution of the code snippet and my current understanding on what's going on:

    The memory grows by the size of the output object of linear layer for each iteration run so by 4 * N * C * H * W bytes, making sense since this is the output object we allocate on L50 in the linear op 1
    When the executeMPSGraph is called using COMMIT_ADAPTIVE as the SyncMode, the operation is encoded to the active command buffer in MPSStream but unless the memory pressure is too high, the command buffer is not committed but instead we keep on encoding operations to the same command buffer 2
    Since each iteration with the nn.Linear needs to maintain its own output tensor until the computation is completed and the python object goes out of scope to be garbage collected, we see the memory increase while the command buffer keeps accumulating more encoded operations. In case we change to COMMIT_AND_WAIT as our SyncMode the command buffers get committed after each encode and the memory buffers required for the outputs are also released once the computation returns. This probably lets the garbage collector sees that the object is no longer needed since we don't assign the outputs of the computation to anything in the python script.
    To validate this I tried to adjust the original script slightly to allow for the adaptive commit to run its course and the computations to return so that the underlying objects can be released and we can see the memory get freed up. It seems like on my local setup it takes about 5-6s of waiting for the objects to get cleaned up. In actual code I assume this would happen more often since there can be other operations calling the command buffer to get synchronized in between in order to perform updates based on the results.

So in summary to me it seems like the memory is managed as intended in this case. In its current form the COMMIT_ADAPTIVE is a bit opaque to the user since it might make the memory seem like its behaving erratically as the commit is automated to only happen once the local device hits the low memory watermark, which depends on the device you are running on. Additionally there's the interplay of when will the underlying python objects get garbage collected that should finally release the memory buffers assigned to them. Let me know if this sounds reasonable or if you think there's still something we missed here. Or if this is causing a concrete issue on your side that would warrant us to do some changes on how the adaptive commit works at the moment.","The memory increase you see is exactly 4 × N × C × H × W bytes per iteration, which matches the size of the linear layer's output allocated at line 50. When using COMMIT_ADAPTIVE, MPSStream encodes each operation into the same command buffer without committing until the device reaches a low‑memory threshold, so the output tensors persist until the Python references are garbage‑collected. Switching to COMMIT_AND_WAIT forces an immediate commit after each encode, releasing the buffers promptly. My local tests required roughly a 5‑6 second pause for the objects to be reclaimed, and actual workloads will see similar delays depending on other synchronization calls. In short, the memory management is working as designed, though the adaptive commit mode can appear erratic because it hides the commit timing behind device‑specific watermarks.",Knowledge,Knowledge,long,0.3358778625954198,0.094017094017094,0.1469115191986644,"('Casual/Conversational', 'Confidence', 'Expand')",32,32,32,32,32,pytorch_pytorch,issue,132332.0,Knowledge,long,,,,,,,,0,0,0,Knowledge,0
